Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
말1|151|명|~과 글|A|2-1.csv|말1|words|좋은 말|good words|말을 하다|to speak
산책|2425|명|散策|A|1-1.csv|산책|walk|공원에서 산책|walk in the park|산책을 하다|to take a walk
좋다1|21|형||A|1-1.csv|좋다1|to be good|날씨가 좋다|the weather is good|정말 좋아요|really good
일1|226|명||A|1-1.csv|일1|work|중요한 일|important work|일을 하다|to work
빵1|815|명||A|1-1.csv|빵1|bread|맛있는 빵|delicious bread|빵을 먹다|to eat bread
알다|22|동||A|1-1.csv|알다|to know|잘 알아요|know well|모르겠어요|don't know
때문|30|의||A||때문|because of|비 때문에|because of rain|일 때문에|because of work
노르웨이|5635||||1-1.csv|노르웨이|Norway|노르웨이 여행|trip to Norway|노르웨이 사람|Norwegian person
먹다1|23|동|귀를 ~|C|1-1.csv|먹다1|to eat|귀를 먹다|to go deaf|소리를 먹다|to muffle sound
말하다|48|동||A|1-1.csv|말하다|to speak|한국말을 하다|to speak Korean|말해 주세요|please tell me
체육관|6268|명|體育館|C|1-1.csv|체육관|gymnasium|체육관에서 운동하다|to exercise in the gym|학교 체육관|school gymnasium
왜2|24|부||A|1-1.csv|왜2|why|왜 그래요|why is that|왜 안 와요|why aren't you coming
그러나|65996|부||A|2-1.csv|그러나|however|그러나 문제가 있다|however there's a problem|그러나 괜찮아요|however it's okay
말씀드리다|378|동||B|1-1.csv|말씀드리다|to tell (honorific)|말씀드릴게요|I'll tell you|말씀드리고 싶어요|I want to tell you
어떻다|26|형||A|1-1.csv|어떻다|to be how|어떤 사람|what kind of person|어떻게 지내세요|how are you doing
오다1|36|동||A|1-1.csv|오다1|to come|집에 오다|to come home|내일 오세요|please come tomorrow
한글날|12433|명||C|1-1.csv|한글날|Hangeul Day|한글날 행사|Hangeul Day event|한글날을 기념하다|to commemorate Hangeul Day
많이|27|부||A|1-1.csv|많이|a lot|많이 먹어요|eat a lot|많이 바빠요|very busy
씨7||의|氏|A||씨7|Mr./Ms.|김 씨|Mr./Ms. Kim|박 씨 댁|Mr./Ms. Park's house
바람1|1049|명|~이 불다|A|1-1.csv|바람1|wind|바람이 불다|wind blows|시원한 바람|cool breeze
싶다|28|보||A||싶다|to want to|가고 싶다|want to go|먹고 싶어요|I want to eat
크다1|222|형||A|1-1.csv|크다1|to be big|큰 집|big house|크게 말하다|to speak loudly
방학|2365|명|放學|A|1-1.csv|방학|vacation|여름 방학|summer vacation|방학 계획|vacation plans
많다|29|형||A|1-1.csv|많다|to be many|사람이 많다|there are many people|많은 친구|many friends
일7||의|하루|A||일7|day|하루 종일|all day long|며칠 동안|for several days
가르치다1|647|동||A|1-1.csv|가르치다1|to teach|한국어를 가르치다|to teach Korean|학생을 가르치다|to teach students
오늘|31|명||A|1-1.csv|오늘|today|오늘 날씨|today's weather|오늘 만나요|let's meet today
안2||부|아니|A||안2|not|안 가요|not going|안 좋아해요|don't like it
청소하다3|2854|동|淸掃-|A|1-1.csv|청소하다3|to clean|방을 청소하다|to clean the room|청소를 하다|to do cleaning
받다1|32|동|선물을 ~|A|1-1.csv|받다1|to receive|선물을 받다|to receive a gift|편지를 받다|to receive a letter
그것|106|대||A|1-1.csv|그것|that|그것 좀 주세요|please give me that|그것은 뭐예요|what is that
서핑|7724||||1-1.csv|서핑|surfing|서핑을 하다|to surf|서핑 보드|surfboard
뭐|33|대||A|1-1.csv|뭐|what|뭐 해요?|what are you doing?|뭐가 좋아요?|what do you like?
집1|55|명||A|1-1.csv|집1|house|우리 집|our house|집에 가다|to go home
고프다|4008|형||A|1-1.csv|고프다|to be hungry|배가 고프다|to be hungry|너무 고파요|I'm so hungry
만들다|34|동||A|1-1.csv|만들다|to make|음식을 만들다|to make food|친구를 만들다|to make friends
나오다|689|동||A||나오다|to come out|밖으로 나오다|to come outside|결과가 나오다|results come out
가볍다|638|형||A|1-1.csv|가볍다|to be light|가벼운 가방|light bag|마음이 가볍다|to feel light-hearted
그냥|35|부||B|2-1.csv|그냥|just|그냥 집에 있어요|just staying home|그냥 괜찮아요|it's just fine
그리고|36095|부||A|1-1.csv|그리고|and|그리고 나서|and then|그리고 또|and also
교실|1954|명|敎室|A|1-1.csv|교실|classroom|우리 교실|our classroom|교실에 들어가다|to enter the classroom
생각1|37|명||A||생각1|thought|좋은 생각|good idea|생각이 나다|to come to mind
문제6|76|명|問題|A||문제6|problem|어려운 문제|difficult problem|문제가 있다|there is a problem
잔3|1459|명|盞|A|1-1.csv|잔3|cup|물 한 잔|a cup of water|커피 두 잔|two cups of coffee
생각하다|38|동||A||생각하다|to think|열심히 생각하다|to think hard|생각해 보다|to think about it
살다1|267|동||A|1-1.csv|살다1|to live|서울에 살다|to live in Seoul|혼자 살다|to live alone
게임|373|명|game|A|1-1.csv|게임|game|컴퓨터 게임|computer game|게임을 하다|to play a game
씨1|39|명|~를 심다|B|1-1.csv|씨1|seed|씨를 심다|to plant seeds|꽃씨를 뿌리다|to sow flower seeds
저3|254|대|일인칭 대명사|A|1-1.csv|저3|I|저는 학생이에요|I am a student|저도 가요|I'm going too
아니요||감||A|1-1.csv|아니요|no|아니요, 괜찮아요|no, it's okay|아니요, 몰라요|no, I don't know
야4|40|감||B||야4|hey|야, 이리 와|hey, come here|야, 뭐 해?|hey, what are you doing?
못하다|49|보||A||못하다|cannot|한국말 못해요|cannot speak Korean|못하겠어요|I can't do it
드시다|3551||||1-1.csv|드시다|to eat|식사를 드시다|to have a meal|많이 드세요|please eat a lot
앵커|41|||||앵커|anchor|뉴스 앵커|news anchor|앵커가 되다|to become an anchor
모르다|116|동||A|1-1.csv|모르다|to not know|잘 모르겠어요|I don't know well|모르는 사람|person I don't know
스케이트장|18656||||1-1.csv|스케이트장|skating rink|스케이트장에 가다|to go to the skating rink|실내 스케이트장|indoor skating rink
대하다2|42|동|對-|B||대하다2|to treat|친절하게 대하다|to treat kindly|손님을 대하다|to treat guests
속1|135|명||A|2-1.csv|속1|inside|속이 아프다|stomach hurts|속을 들여다보다|to look inside
한번|56177|명|-番|A|1-1.csv|한번|once|한번 해보다|to try once|한번 더|once more
등1|43|명|신체의 일부|B|3-1.csv|등1|back|등이 아프다|back hurts|등을 돌리다|to turn one's back
두1|45|관||A||두1|two|두 개|two pieces|두 번|two times
프랑스말|||||1-1.csv|프랑스말|French|프랑스말 공부|studying French|프랑스말로 말하다|to speak in French
위하다1|44|동|爲-|B||위하다1|to be for|건강을 위하다|for health|가족을 위하다|for family
앞|59|명||A|1-1.csv|앞|front|앞에 서다|to stand in front|앞으로 가다|to go forward
연락하다2|1330|동|連絡-|B|1-1.csv|연락하다2|to contact|전화로 연락하다|to contact by phone|나중에 연락하다|to contact later
못1|46|명|벽에 ~을 박다|C||못1|nail|못을 박다|to drive a nail|못이 빠지다|nail comes out
어떤|51524|관||A||어떤|what kind of|어떤 사람|what kind of person|어떤 음식|what kind of food
입다1|298|동|옷을 ~|A|1-1.csv|입다1|to wear|옷을 입다|to wear clothes|정장을 입다|to wear a suit
다시1|47|부||A||다시1|again|다시 해보다|to try again|다시 만나다|to meet again
잘2|7376|부||A|1-1.csv|잘2|well|잘 모르다|to not know well|잘 지내다|to be doing well
삼계탕|9721|명|蔘鷄湯|C|1-1.csv|삼계탕|ginseng chicken soup|삼계탕을 끓이다|to cook ginseng chicken soup|삼계탕 한 그릇|a bowl of ginseng chicken soup
들어가다1|50|동||A|1-1.csv|들어가다1|to go in|집에 들어가다|to go into the house|방에 들어가다|to enter the room
먹다2||동|밥을 ~|A||먹다2|to eat|밥을 먹다|to eat rice|과일을 먹다|to eat fruit
기자5|246|명|記者|B|1-1.csv|기자5|reporter|신문 기자|newspaper reporter|기자가 되다|to become a reporter
맞다1|51|동|답이 ~|B|2-1.csv|맞다1|to be correct|답이 맞다|the answer is correct|맞는 말|correct words
원1|318|의|화폐 단위|A|1-1.csv|원1|won|천 원|one thousand won|원을 바꾸다|to exchange won
책1|168|명|冊|A|1-1.csv|책1|book|책을 읽다|to read a book|새 책|new book
그거|52|대||A||그거|that|그거 뭐야|what is that|그거 좋다|that's good
명3|86|의|名. 한 ~|A||명3|people|한 명|one person|두 명|two people
생일2|1645|명|生日|A|1-1.csv|생일2|birthday|생일 파티|birthday party|생일 선물|birthday gift
예1|53|명|~나 지금이나|C||예1|past|예나 지금이나|then and now|예부터|from the past
다른|48482|관||A||다른|other|다른 사람|other person|다른 방법|other method
여행하다1|2892|동|旅行-|A|1-1.csv|여행하다1|to travel|해외여행하다|to travel abroad|가족여행하다|to travel with family
친구2|54|명|親舊|A|1-1.csv|친구2|friend|좋은 친구|good friend|친구를 만나다|to meet a friend
이런1|36602|관||A||이런1|like this|이런 일|this kind of thing|이런 사람|this kind of person
식사하다2|4016|동|食事-|A|1-1.csv|식사하다2|to have a meal|점심식사하다|to have lunch|함께 식사하다|to dine together
안1|56|명|집 ~|A|1-1.csv|안1|inside|집 안|inside the house|방 안|inside the room
여자2|357|명|女子|A|1-1.csv|여자2|woman|젊은 여자|young woman|여자 친구|girlfriend
추다2|8692|동|춤을 ~|A|1-1.csv|추다2|to dance|춤을 추다|to dance|탱고를 추다|to dance tango
조금1|57|명||A|1-1.csv|조금1|a little|조금 더|a little more|조금씩|little by little
개10||의|個|A||개10|counter for items|사과 세 개|three apples|책 한 개|one book
만1|269|의|십 년 ~에|C|1-1.csv|만1|only|십 년 만에|after ten years|오랜만에|after a long time
맛있다|58|형||A|1-1.csv|맛있다|to be delicious|맛있는 음식|delicious food|정말 맛있다|really delicious
뒤1|74|명||A|1-1.csv|뒤1|back|집 뒤|behind the house|뒤에서|from behind
준비하다|233|동|準備-|A|1-1.csv|준비하다|to prepare|시험을 준비하다|to prepare for an exam|여행을 준비하다|to prepare for a trip
여러분|60|대||A|2-1.csv|여러분|everyone|여러분 안녕하세요|hello everyone|여러분 감사합니다|thank you everyone
듣다1|192|동|소리를 ~|A|1-1.csv|듣다1|to hear|소리를 듣다|to hear a sound|음악을 듣다|to listen to music
볼펜2|9413|명|ball pen|A|1-1.csv|볼펜2|ballpoint pen|파란 볼펜|blue ballpoint pen|볼펜으로 쓰다|to write with a ballpoint pen
시간4|61|명|時間|A|1-1.csv|시간4|time|시간이 없다|no time|시간을 보내다|to spend time
다3|4521|부||A|1-1.csv|다3|all|다 먹었어요|ate it all|다 왔어요|everyone came
공항2|1797|명|空港|A|1-1.csv|공항2|airport|인천공항|Incheon Airport|공항에 가다|to go to the airport
어디1|62|대||A|1-1.csv|어디1|where|어디에 가요|where are you going|어디서 왔어요|where did you come from
좀2|3312|부|조금|A|1-1.csv|좀2|a little|좀 더|a little more|좀 천천히|a little slowly
샤워하다|7380||||1-1.csv|샤워하다|to shower|샤워를 하다|to take a shower|뜨거운 샤워|hot shower
엄마|63|명||A||엄마|mom|우리 엄마|my mom|엄마한테 전화하다|to call mom
들다1|238|동|여관에 ~|A|2-1.csv|들다1|to enter|여관에 들다|to enter an inn|방에 들다|to enter a room
바꾸다||동||A|1-1.csv|바꾸다|to change|옷을 바꾸다|to change clothes|계획을 바꾸다|to change plans
중4|64|의|中|B|1-1.csv|중4|middle|중학교|middle school|중간에|in the middle
가지다|707|동||A||가지다|to have|돈을 가지다|to have money|생각을 가지다|to have an idea
향수4|2978|명|香水|B|1-1.csv|향수4|perfume|향수를 뿌리다|to spray perfume|좋은 향수|good perfume
괜찮다|65|형||A||괜찮다|to be okay|괜찮은 사람|decent person|괜찮아요|it's okay
함께|4774|부||A|2-1.csv|함께|together|함께 가다|to go together|함께 살다|to live together
언니|145|명||A|1-1.csv|언니|older sister|언니가 왔어요|older sister came|친한 언니|close older sister
소리1|66|명||B|2-1.csv|소리1|sound|큰 소리|loud sound|소리를 내다|to make a sound
아이1|70|명||A|1-1.csv|아이1|child|어린 아이|young child|아이가 울다|child is crying
세우다1|641|동||B|1-1.csv|세우다1|to build|집을 세우다|to build a house|계획을 세우다|to make a plan
마음1|68|명||A|2-1.csv|마음1|heart|좋은 마음|good heart|마음이 아프다|heart hurts
너1|203|대||A||너1|you|너는 누구야|who are you|너를 사랑해|I love you
전화7|294|명|電話|A|1-1.csv|전화7|telephone|전화를 걸다|to make a call|전화가 오다|phone call comes
좋아하다|69|동||A|1-1.csv|좋아하다|to like|음악을 좋아하다|to like music|좋아하는 사람|person I like
나다1|328|동||A|2-1.csv|나다1|to come out|소리가 나다|sound comes out|냄새가 나다|smell comes out
권1|1281|의|卷|A|1-1.csv|권1|volume|책 한 권|one book|몇 권|how many volumes
같이|71|부||A|1-1.csv|같이|together|같이 가자|let's go together|같이 먹다|to eat together
어머니1|240|명||A|1-1.csv|어머니1|mother|어머니께서|mother (honorific)|우리 어머니|my mother
반7|768|명|半|A|1-1.csv|반7|half|반 시간|half an hour|반값|half price
처음|72|명||A||처음|beginning|처음 만나다|to meet for the first time|처음부터|from the beginning
눈1|83|명|신체의 일부|A||눈1|eye|큰 눈|big eyes|눈을 감다|to close eyes
서점3|3508|명|書店|A|1-1.csv|서점3|bookstore|큰 서점|big bookstore|서점에 가다|to go to bookstore
응1|73|감||B||응1|yes|응, 알겠어|yes, I understand|응, 맞아|yes, that's right
다음1|3363|명||A|1-1.csv|다음1|next|다음 주|next week|다음에 보자|see you next time
컴퓨터|791|명|computer|A|1-1.csv|컴퓨터|computer|새 컴퓨터|new computer|컴퓨터를 켜다|to turn on computer
찾다|75|동||A|1-1.csv|찾다|to find|길을 찾다|to find the way|사람을 찾다|to look for someone
누구|78|대||A|1-1.csv|누구|who|누구세요|who is it|누구 것|whose thing
모자8|1799|명|帽子|A|1-1.csv|모자8|hat|모자를 쓰다|to wear a hat|예쁜 모자|pretty hat
저희1|77|대||B|2-1.csv|저희1|we|저희 가족|our family|저희 회사|our company
전8||명|前|A||전8|before|전 시간|previous time|전 학기|previous semester
할머니|311|명||A|1-1.csv|할머니|grandmother|할머니 집|grandmother's house|할머니께 인사|greet grandmother
정도11|79|명|程度|B|2-1.csv|정도11|degree|이 정도면|to this degree|어느 정도|to some extent
곳1|91|명||A|1-1.csv|곳1|place|좋은 곳|good place|조용한 곳|quiet place
수요일|6035|명|水曜日|A|1-1.csv|수요일|Wednesday|수요일 오후|Wednesday afternoon|수요일에 만나다|to meet on Wednesday
가장1|80|부||A||가장1|most|가장 좋다|to be the best|가장 중요한|most important
여러|58440|관||A||여러|various|여러 사람|various people|여러 가지|various things
여기1|57405|대||A|1-1.csv|여기1|here|여기 있어요|it's here|여기서 만나다|to meet here
아직1|81|부||A|1-1.csv|아직1|still|아직 안 왔어요|hasn't come yet|아직 일찍|still early
하나|646|수||A||하나|one|하나씩|one by one|하나만|just one
인분80|81514|의|人分. 3~|B|1-1.csv|인분80|serving|삼 인분|three servings|한 인분 주세요|one serving please
시작하다1|82|동|始作-|A|2-1.csv|시작하다1|to start|수업을 시작하다|to start class|시작할 시간|time to start
버리다1|658|보||A|2-1.csv|버리다1|to throw away|쓰레기를 버리다|to throw away trash|버리고 가다|to throw away and go
의사2|503|명|意思|C|1-1.csv|의사2|doctor|의사 선생님|doctor|의사가 되다|to become a doctor
웃음|84|명||B||웃음|laughter|웃음소리|sound of laughter|웃음이 나다|to laugh
위1|115|명|~아래|A|1-1.csv|위1|above|책상 위|on the desk|위에 올리다|to put on top
왔습니다|||||1-1.csv|왔습니다|came|학교에 왔습니다|came to school|일찍 왔습니다|came early
계속4|85|부|繼續|A|2-1.csv|계속4|continuously|계속 공부하다|to study continuously|계속 비가 오다|to keep raining
운동2|390|명|運動|A|1-1.csv|운동2|exercise|운동을 하다|to exercise|운동장에서|at the playground
시6|125|명|市|A|1-1.csv|시6|city|서울시|Seoul city|우리 시|our city
넣다|87|동||A|2-1.csv|넣다|to put in|가방에 넣다|to put in bag|설탕을 넣다|to add sugar
퍼센트|1885|의|percent|A||퍼센트|percent|오십 퍼센트|fifty percent|몇 퍼센트|how many percent
가방1|625|명|~을 메다|A|1-1.csv|가방1|bag|가방을 메다|to carry a bag|새 가방|new bag
형1|88|명|兄|A|1-1.csv|형1|older brother|형이 왔다|older brother came|우리 형|my older brother
학교|155|명|學校|A||학교|school|학교에 가다|to go to school|새 학교|new school
번4|274|의|番|A|1-1.csv|번4|number|몇 번|what number|3번 버스|bus number 3
상황2|89|명|狀況|C|3-1.csv|상황2|situation|어려운 상황|difficult situation|상황을 파악하다|to grasp the situation
들다4||동|꽃을 ~|A||들다4|to hold|꽃을 들다|to hold flowers|손에 들다|to hold in hand
베트남|2109||||1-1.csv|베트남|Vietnam|베트남 음식|Vietnamese food|베트남에 가다|to go to Vietnam
잘하다|90|동||A|1-1.csv|잘하다|to be good at|공부를 잘하다|to be good at studying|요리를 잘하다|to be good at cooking
바로2|14315|부||A|2-1.csv|바로2|right away|바로 가다|to go right away|바로 여기|right here
탁구장|30730||||1-1.csv|탁구장|ping pong hall|탁구장에서 치다|to play at ping pong hall|새 탁구장|new ping pong hall
경우3|92|명|境遇|B||경우3|case|이런 경우|in this case|특별한 경우|special case
어느1|197|관||A|1-1.csv|어느1|which|어느 것|which one|어느 날|which day
의자3|972|명|椅子|A|1-1.csv|의자3|chair|의자에 앉다|to sit on chair|편한 의자|comfortable chair
그때|93|명||A||그때|that time|그때 만났어요|we met at that time|그때부터|from that time
그래서|87633|부||A|1-1.csv|그래서|so|그래서 왔어요|so I came|그래서 좋아요|so it's good
무엇|241|대||A|1-1.csv|무엇|what|무엇을 하다|to do what|무엇이 좋아요|what is good
미국|94|고|美國|A|1-1.csv|미국|America|미국에 가다|to go to America|미국 사람|American person
모든|55147|관||A||모든|all|모든 사람|all people|모든 것|everything
요리5|797|명|料理|A|1-1.csv|요리5|cooking|요리를 하다|to cook|한국 요리|Korean cooking
라|95|||||라|or|사과라 배|apple or pear|이것이라 저것|this or that
돈1|157|명||A||돈1|money|돈을 벌다|to earn money|용돈|pocket money
학생회관|||||1-1.csv|학생회관|student center|학생회관에서 만나다|to meet at student center|새 학생회관|new student center
음악1|96|명|音樂|A|1-1.csv|음악1|music|음악을 듣다|to listen to music|좋은 음악|good music
그런데|40388|부||A||그런데|but|그런데 비싸요|but it's expensive|그런데 왜|but why
호선80|8881|의|號線. 1~|B|1-1.csv|호선80|line|2호선|line 2|지하철 호선|subway line
아주1|97|부||A|1-1.csv|아주1|very|아주 좋다|very good|아주 많이|very much
날1|272|명|어느 ~|A||날1|day|어느 날|one day|좋은 날|good day
찜질방|7636||||1-1.csv|찜질방|jjimjilbang|찜질방에 가다|to go to jjimjilbang|찜질방에서 자다|to sleep at jjimjilbang
모습1|98|명||B||모습1|appearance|예쁜 모습|pretty appearance|변한 모습|changed appearance
모두1|450|부||A|1-1.csv|모두1|all|모두 다|all together|모두 왔어요|everyone came
피자|3593|명|&이pizza|A|1-1.csv|피자|pizza|피자 주문|pizza order|피자를 먹다|to eat pizza
몇|99|관||A|1-1.csv|몇|how many|몇 개|how many|몇 시|what time
후8|232|명|後|A|2-1.csv|후8|after|한 시간 후|after one hour|식사 후|after meal
콘서트|1557|명|concert|B|1-1.csv|콘서트|concert|콘서트 티켓|concert ticket|콘서트에 가다|to go to concert
딱2|100|부|멎는 모양|C||딱2|exactly|딱 맞다|to fit exactly|딱 좋다|just right
놓다1|350|보||A|2-1.csv|놓다1|to put|책상에 놓다|to put on desk|여기에 놓다|to put here
쇼핑하다|7337||||1-1.csv|쇼핑하다|to shop|쇼핑하러 가다|to go shopping|온라인 쇼핑하다|to shop online
먼저|101|부||A|1-1.csv|먼저|first|먼저 해보다|to try first|먼저 가세요|please go first
아버지|164|명||A|1-1.csv|아버지|father|우리 아버지|my father|아버지께서|father (honorific)
가수11|2272|명|歌手|A|1-1.csv|가수11|singer|유명한 가수|famous singer|가수가 되다|to become singer
대통령|102|명|大統領|B||대통령|president|대통령 선거|presidential election|대통령이 되다|to become president
남자2|273|명|男子|A|1-1.csv|남자2|man|젊은 남자|young man|남자 친구|boyfriend
불다1|2178|동|바람이 ~|A|1-1.csv|불다1|to blow|바람이 불다|wind blows|세게 불다|to blow hard
오2|103|감||B|1-1.csv|오2|oh|오 정말|oh really|오 그래요|oh I see
몸1|1157|명||A||몸1|body|건강한 몸|healthy body|몸이 아프다|body hurts
초콜릿|1565|명|chocolate|A|1-1.csv|초콜릿|chocolate|초콜릿 케이크|chocolate cake|초콜릿을 먹다|to eat chocolate
감사하다5|104|형|感謝-|A||감사하다5|to be grateful|감사한 마음|grateful heart|감사하게 생각하다|to think gratefully
얼굴1|121|명||A|2-1.csv|얼굴1|face|예쁜 얼굴|pretty face|얼굴을 씻다|to wash face
병4|1203|명|病|A|1-1.csv|병4|illness|심한 병|serious illness|병에 걸리다|to get sick
빨리|105|부||A|1-1.csv|빨리|quickly|빨리 가다|to go quickly|빨리 해요|do it quickly
말다3||보||A||말다3|to stop|비가 그치지 말다|may the rain not stop|하지 말다|don't do it
골프|2633|명|golf|B|1-1.csv|골프|golf|골프를 치다|to play golf|골프장에서|at the golf course
보내다|107|동||A|1-1.csv|보내다|to send|편지를 보내다|to send a letter|시간을 보내다|to spend time
다르다1|277|형||A|1-1.csv|다르다1|to be different|완전히 다르다|completely different|다른 방법|different method
육교|||||1-1.csv|육교|overpass|육교를 건너다|to cross the overpass|육교 아래|under the overpass
막1|108|부|바로 지금|B||막1|just now|막 도착했다|just arrived|막 시작했어요|just started
물1|3106|명|바닷~|A|1-1.csv|물1|water|바닷물|seawater|물을 마시다|to drink water
교통1|3154|명|交通|A|1-1.csv|교통1|traffic|교통이 복잡하다|traffic is heavy|교통수단|means of transportation
나가다|109|동||A|1-1.csv|나가다|to go out|밖으로 나가다|to go outside|집에서 나가다|to leave home
만나다|195|동||A|1-1.csv|만나다|to meet|친구를 만나다|to meet a friend|처음 만나다|to meet for the first time
아래1|20423|명||A|1-1.csv|아래1|below|책상 아래|under the desk|아래층|lower floor
잡다1|110|동||A|2-1.csv|잡다1|to catch|버스를 잡다|to catch a bus|손을 잡다|to hold hands
내다2|440|동|길을 ~|A|2-1.csv|내다2|to make|길을 내다|to make a road|소리를 내다|to make a sound
복습|10239|명|復習|B|1-1.csv|복습|review|복습을 하다|to review|복습이 필요하다|review is needed
보이다1|111|동|'보다'의 피동사|B|1-1.csv|보이다1|to be seen|잘 보이다|to be clearly visible|멀리 보이다|to be visible from afar
쓰다1|898|동|글씨를 ~|A|1-1.csv|쓰다1|to write|글씨를 쓰다|to write letters|편지를 쓰다|to write a letter
기다리다|194|동||A|1-1.csv|기다리다|to wait|버스를 기다리다|to wait for the bus|오래 기다리다|to wait long
굉장히|112|부|宏壯-|B||굉장히|very|굉장히 좋다|very good|굉장히 빠르다|very fast
이것||대||A|1-1.csv|이것|this|이것은 뭐예요|what is this|이것을 주세요|please give me this
아르바이트하다|20318||||1-1.csv|아르바이트하다|to work part-time|카페에서 아르바이트하다|to work part-time at a cafe|아르바이트를 구하다|to look for part-time work
지금3|113|명|只今|A|1-1.csv|지금3|now|지금 몇 시|what time is it now|지금 바쁘다|busy now
이번1||명|-番|A|1-1.csv|이번1|this time|이번 주말|this weekend|이번에는|this time
책상1|1334|명|冊床|A|1-1.csv|책상1|desk|책상 위에|on the desk|책상을 정리하다|to organize the desk
안녕하다|117|형|安寧-|A||안녕하다|to be well|안녕하세요|hello|안녕하십니까|how do you do
길1|613|명|도로|A|1-1.csv|길1|road|길을 건너다|to cross the road|긴 길|long road
내일|574|명|來日|A|1-1.csv|내일|tomorrow|내일 만나요|see you tomorrow|내일 계획|tomorrow's plan
