80|2457|치마01|명||A|skirt|*치마*를 입다|to wear a skirt|짧은 *치마*|short skirt|긴 *치마*|long skirt
81|2465|깎다|동||A|to cut / to peel / to discount|사과를 *깎다*|to peel an apple|머리를 *깎다*|to cut hair|값을 *깎다*|to cut the price
82|2466|다리02|명|교량|A|bridge|*다리*를 건너다|to cross a bridge|큰 *다리*|big bridge|한강 *다리*|Han River bridge
83|2534|운동장|명|運動場|A|playground|*운동장*에서 놀다|to play on the playground|넓은 *운동장*|wide playground|학교 *운동장*|school playground
84|2569|동쪽|명|東-|A|east|*동쪽* 하늘|eastern sky|*동쪽*으로 가다|to go east|해 뜨는 *동쪽*|east where the sun rises
85|2603|요즈음|명||A|these days|*요즈음* 날씨|the weather these days|*요즈음* 어때?|how are you these days?|*요즈음* 바빠요|I am busy lately
86|2659|안경03|명|眼鏡|A|glasses|*안경*을 쓰다|to wear glasses|*안경*을 맞추다|to get glasses made|*안경*을 벗다|to take off glasses
87|2705|구경01|명||A|sightseeing|꽃 *구경*|flower viewing|*구경*을 가다|to go sightseeing|사람 *구경*|people watching
88|2803|생선|명|生鮮|A|fish|*생선*을 굽다|to grill fish|*생선* 찌개|fish stew|신선한 *생선*|fresh fish
89|2812|지우다01|동|낙서를 ~|A|to erase|글씨를 *지우다*|to erase writing|화장을 *지우다*|to remove makeup|칠판을 *지웠다*|erased the blackboard
90|2887|교과서|명|敎科書|A|textbook|수학 *교과서*|math textbook|*교과서*를 읽다|to read a textbook|*교과서* 위주로|based on textbooks
91|2932|식탁|명|食卓|A|dining table|*식탁*을 차리다|to set the table|*식탁*에 앉다|to sit at the table|나무 *식탁*|wooden dining table
92|2970|안되다01|동|공부가 ~|A|to not work out|일이 *안되다*|work is not going well|공부가 잘 *안된다*|studies aren't going well|얼굴이 *안됐네*|you look unwell
93|3152|서쪽|명|西-|A|west|*서쪽* 바다|western sea|*서쪽*으로 지다|to set in the west|*서쪽* 하늘|western sky
94|3287|여학생|명|女學生|A|female student|고등학교 *여학생*|high school girl|친절한 *여학생*|kind female student|*여학생* 교복|female student uniform
95|3703|연필|명|鉛筆|A|pencil|*연필*로 쓰다|to write with a pencil|*연필*을 깎다|to sharpen a pencil|진한 *연필*|dark pencil
96|3707|운전02|명|運轉|A|driving|음주 *운전*|drunk driving|*운전* 면허증|driver's license|*운전*을 배우다|to learn driving
97|3808|목욕|명|沐浴|A|bath|*목욕*을 하다|to take a bath|*목욕* 가방|bath bag|매일 *목욕*해요|taking a bath every day
98|3894|친절하다|형|親切-|A|to be kind|사람들이 *친절하다*|people are kind|*친절한* 안내|kind guidance|*친절하게* 대하다|to treat kindly
99|3924|먹다02|보|잊어 ~|A|to do (auxiliary)|잊어 *먹다*|to completely forget|빌려 *먹다*|to borrow (and consume)|욕을 얻어 *먹다*|to be cursed at
100|4142|여권02|명|旅券|A|passport|*여권*을 만들다|to make a passport|*여권* 사진|passport photo|*여권* 만료|passport expiration
101|4143|열쇠|명||A|key|방 *열쇠*|room key|*열쇠*로 열다|to open with a key|차 *열쇠*|car key
102|4776|기숙사|명|寄宿舍|A|dormitory|학교 *기숙사*|school dorm|*기숙사* 생활|dorm life|*기숙사*에 살다|to live in a dorm
103|4836|주소01|명|住所|A|address|집 *주소*|home address|*주소*를 쓰다|to write an address|*주소*가 바뀌다|the address has changed
104|5088|달력|명|-曆|A|calendar|*달력*을 보다|to look at a calendar|탁상 *달력*|desk calendar|새해 *달력*|new year calendar
105|5121|소풍02|명|逍風|A|picnic|가을 *소풍*|autumn picnic|*소풍*을 가다|to go on a picnic|*소풍* 도시락|picnic lunch box
106|5201|똑바로|부||A|straight|*똑바로* 앉다|to sit up straight|*똑바로* 가다|to go straight|*똑바로* 서다|to stand straight
107|5229|서점03|명|書店|A|bookstore|중고 *서점*|used bookstore|*서점*에서 살다|to live at the bookstore|대형 *서점*|large bookstore
108|5452|경치02|명|景致|A|scenery|*경치*가 좋다|the scenery is good|아름다운 *경치*|beautiful scenery|*경치*를 구경하다|to see the sights
109|5791|우체국|명|郵遞局|A|post office|*우체국*에 가다|to go to the post office|근처 *우체국*|nearby post office|*우체국* 택배|post office parcel service
110|5883|대사관|명|大使館|A|embassy|한국 *대사관*|Korean Embassy|*대사관*에 가다|to go to the embassy|미국 *대사관*|US Embassy
111|5966|정류장|명|停留場|A|bus stop|버스 *정류장*|bus stop|*정류장*에서 기다리다|to wait at the stop|다음 *정류장*|next stop
112|6108|오래간만|명||A|long time|*오래간만*에 만나다|to meet after a long time|*오래간만*의 인사|greeting after a long time|*오래간만*이라 반갑다|glad because it's been a long time
113|6878|잡수시다|동||A|to eat (honorific)|맛있게 *잡수시다*|to eat deliciously|많이 *잡수세요*|please eat a lot|저녁을 *잡수셨어요*?|have you eaten dinner?
114|7129|초대06|명|招待|A|invitation|*초대*를 받다|to receive an invitation|생일 *초대*|birthday invitation|*초대*에 감사하다|to thank for the invitation
115|7270|사전22|명|辭典|A|dictionary|전자 *사전*|electronic dictionary|*사전*을 찾다|to look up in a dictionary|국어 *사전*|Korean dictionary
116|7649|치약|명|齒藥|A|toothpaste|*치약*을 짜다|to squeeze toothpaste|매운 *치약*|spicy toothpaste|*치약*과 칫솔|toothpaste and toothbrush
117|8329|노란색|명|-色|A|yellow|*노란색* 옷|yellow clothes|*노란색* 꽃|yellow flower|*노란색*으로 칠하다|to paint in yellow
118|8589|칫솔|명|齒-|A|toothbrush|*칫솔*을 바꾸다|to change a toothbrush|부드러운 *칫솔*|soft toothbrush|*칫솔*에 치약을 짜다|to squeeze toothpaste onto a toothbrush
119|8672|공중전화|명|公衆電話|A|public phone|*공중전화* 박스|public phone booth|*공중전화*를 걸다|to make a call from a public phone|추억의 *공중전화*|nostalgic public phone
120|8809|세탁기|명|洗濯機|A|washing machine|*세탁기*를 돌리다|to run the washing machine|드럼 *세탁기*|drum-style washing machine|*세탁기*가 고장 나다|the washing machine is broken
121|9466|공휴일|명|公休日|A|public holiday|법정 *공휴일*|statutory holiday|*공휴일*은 쉽니다|closed on public holidays|내일은 *공휴일*이다|tomorrow is a public holiday
122|9548|마흔|수||A|forty|나이 *마흔*|forty years old|*마흔* 명의 학생|forty students|*마흔* 살|forty years old
123|10274|청바지|명|靑-|A|jeans|*청바지*를 입다|to wear jeans|낡은 *청바지*|worn-out jeans|편한 *청바지*|comfortable jeans
124|10833|칠판|명|漆板|A|blackboard|*칠판*을 닦다|to erase the blackboard|*칠판*에 쓰다|to write on the blackboard|*칠판*을 보다|to look at the blackboard
125|11421|지우개|명||A|eraser|*지우개*로 지우다|to erase with an eraser|부드러운 *지우개*|soft eraser|*지우개* 똥|eraser crumbs
126|12580|서른|수||A|thirty|*서른* 살|thirty years old|나이 *서른*|the age of thirty|*서른* 명|thirty people
127|12818|장미05|명|薔薇|A|rose|빨간 *장미*|red rose|*장미* 한 송이|a single rose|*장미* 꽃다발|bouquet of roses
128|12965|파란색|명|-색|A|blue color|*파란색* 바다|blue sea|*파란색* 셔츠|blue shirt|*파란색*으로 그리다|to draw in blue
129|13584|여든|수||A|eighty|나이 *여든*|eighty years old|*여든* 살|eighty years old|*여든* 명|eighty people
130|13695|일흔|수||A|seventy|나이 *일흔*|seventy years old|*일흔* 살|seventy years old|*일흔* 명|seventy people
131|20886|사탕02|명|沙糖|A|candy|달콤한 *사탕*|sweet candy|*사탕*을 먹다|to eat candy|*사탕* 한 봉지|a bag of candy
132|21340|예순|수||A|sixty|나이 *예순*|sixty years old|*예순* 살|sixty years old|*예순* 명|sixty people
133|27846|쉰|수||A|fifty|나이 *쉰*|fifty years old|*쉰* 살|fifty years old|*쉰* 명|fifty people
134|49265|아흔|수||A|ninety|*아흔* 살|ninety years old|*아흔* 명|ninety people|나이 *아흔*|ninety years of age
135||경복궁|고|景福宮|A|Gyeongbokgung Palace|*경복궁* 나들이|outing to Gyeongbokgung|*경복궁*에 가다|to go to Gyeongbokgung|*경복궁* 근정전|Geunjeongjeon of Gyeongbokgung
136||설악산|고|雪嶽山|A|Seoraksan Mountain|*설악산* 등산|climbing Seoraksan|가을 *설악산*|Seoraksan in autumn|*설악산* 국립공원|Seoraksan National Park
137|24|대하다02|동|對-|B|to treat / to face|사람을 *대하다*|to treat a person|문제를 *대하는* 태도|attitude toward a problem|나를 따뜻하게 *대하다*|to treat me warmly
138|42|사회07|명|社會|B|society|한국 *사회*|Korean society|*사회* 문제|social issues|*사회*에 나가다|to go out into society
139|65|경우03|명|境遇|B|case / situation|비가 올 *경우*|in case of rain|그런 *경우*가 많다|there are many such cases|이런 *경우*에는|in this case
140|72|자신01|명|自身|B|oneself|*자신*이 없다|to lack confidence|*자신*을 믿다|to believe in oneself|*자신*의 일|one's own work
141|73|문화01|명|文化|B|culture|전통 *문화*|traditional culture|*문화* 차이|cultural difference|*문화* 생활|cultural life
142|78|통하다|동|通-|B|to communicate / to pass|말이 *통하다*|to understand each other|공기가 *통하다*|to be well-ventilated|영어로 *통했다*|communicated in English
143|86|정도11|명|程度|B|degree / about|어느 *정도*|to some degree|한 달 *정도*|about a month|심할 *정도*로|to an extreme degree
